date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2014-03-10,84.9,54.8,,,,,,,,,,,
2014-03-11,81,55.2,,,,,,,,,,,
2014-03-12,76.6,52.1,,,,,,,,,,,
2014-03-13,80.1,54.1,,,,,,,,,,,
2014-03-14,95.4,62.6,,,,,,,,,,,
2014-03-15,99.3,67.5,,,,,,,,,,,
2014-03-16,89.5,58.1,,,,,,,,,,,
2014-03-17,83.2,55.2,,,,,,,,,,,
2014-03-18,81.4,55.4,,,,,,,,,,,
2014-03-19,76,51.7,,,,,,,,,,,
2014-03-20,80.5,54.9,,,,,,,,,,,
2014-03-21,95.2,62.8,,,,,,,,,,,
2014-03-22,99.5,67.4,,,,,,,,,,,
2014-03-23,90.3,57.3,,,,,,,,,,,
2014-03-24,81.1,54.1,,,,,,,,,,,
2014-03-25,78,53.1,,,,,,,,,,,
2014-03-26,81.9,55.5,,,,,,,,,,,
2014-03-27,81.6,55.5,,,,,,,,,,,
2014-03-28,93.7,61.5,,,,,,,,,,,
2014-03-29,76.4,50,,,,,,,,,,,
2014-03-30,84.7,53.1,,,,,,,,,,,
2014-03-31,81.1,54,,,,,,,,,,,
2014-04-01,80.2,54.1,,,,,,,,,,,
2014-04-02,81.6,54.7,,,,,,,,,,,
2014-04-03,83.4,55,,,,,,,,,,,
2014-04-04,108.3,64,,,,,,,,,,,
2014-04-05,98,57.9,,,,,,,,,,,
2014-04-06,90.8,57.8,,,,,,,,,,,
2014-04-07,91,50.6,,,,,,,,,,,
2014-04-08,83.7,54.5,,,,,,,,,,,
2014-04-09,82.1,55.3,,,,,,,,,,,
2014-04-10,80.3,54.3,,,,,,,,,,,
2014-04-11,88.1,58.3,,,,,,,,,,,
2014-04-12,79.9,54.8,,,,,,,,,,,
2014-04-13,78.5,50.9,,,,,,,,,,,
2014-04-14,83,55.2,,,,,,,,,,,
2014-04-15,80.4,54.2,,,,,,,,,,,
2014-04-16,78.9,53.4,,,,,,,,,,,
2014-04-17,78.7,53,,,,,,,,,,,
2014-04-18,91.6,60.3,,,,,,,,,,,
2014-04-19,80,53.2,,,,,,,,,,,
2014-04-20,82.5,51,,,,,,,,,,,
2014-04-21,78.3,52,,,,,,,,,,,
2014-04-22,80.6,54.9,,,,,,,,,,,
2014-04-23,81.6,55.4,,,,,,,,,,,
2014-04-24,80.7,54.9,,,,,,,,,,,
2014-04-25,85.4,57.1,,,,,,,,,,,
2014-04-26,79.5,53.6,,,,,,,,,,,
2014-04-27,73.6,47.6,,,,,,,,,,,
2014-04-28,82.5,54.5,,,,,,,,,,,
2014-04-29,86.2,57.3,,,,,,,,,,,
2014-04-30,108.7,65.1,,,,,,,,,,,
2014-05-01,107.6,61.9,,,,,,,,,,,
2014-05-02,92.6,59.7,,,,,,,,,,,
2014-05-03,92.1,52.5,,,,,,,,,,,
2014-05-04,83.7,52.8,,,,,,,,,,,
2014-05-05,80.3,52.6,,,,,,,,,,,
2014-05-06,79.4,52.7,,,,,,,,,,,
2014-05-07,74.5,53.3,,,,,,,,,,,
2014-05-08,78.7,53.1,,,,,,,,,,,
2014-05-09,87.5,58.2,,,,,,,,,,,
2014-05-10,75.4,51.7,,,,,,,,,,,
2014-05-11,71.5,46.2,,,,,,,,,,,
2014-05-12,80.3,51.9,,,,,,,,,,,
2014-05-13,77.5,52.7,,,,,,,,,,,
2014-05-14,76.7,52.2,,,,,,,,,,,
2014-05-15,78.3,53,,,,,,,,,,,
2014-05-16,89.2,58.7,,,,,,,,,,,
2014-05-17,80.9,54.6,,,,,,,,,,,
2014-05-18,79.4,50.3,,,,,,,,,,,
2014-05-19,79.4,52.6,,,,,,,,,,,
2014-05-20,80.7,54.5,,,,,,,,,,,
2014-05-21,78.2,53.2,,,,,,,,,,,
2014-05-22,77,52.4,,,,,,,,,,,
2014-05-23,87.1,58.4,,,,,,,,,,,
2014-05-24,77.7,52.8,,,,,,,,,,,
2014-05-25,73.3,47.1,,,,,,,,,,,
2014-05-26,78.3,52.3,,,,,,,,,,,
2014-05-27,76.8,52.5,,,,,,,,,,,
2014-05-28,77.8,53,,,,,,,,,,,
2014-05-29,77.9,52.7,,,,,,,,,,,
2014-05-30,94.2,59.8,,,,,,,,,,,
2014-05-31,10,49.4,,,,,,,,,,,
2014-06-01,49.2,40.8,,,,,,,,,,,
2014-06-02,73.9,45.3,,,,,,,,,,,
2014-06-05,72,54,,,,,,,,,,,
2014-06-06,79.4,58.4,,,,,,,,,,,
2014-06-07,71.4,52.2,,,,,,,,,,,
2014-06-08,64.4,44.7,,,,,,,,,,,
2014-06-09,72.3,52.9,,,,,,,,,,,
2014-06-10,72.4,54.1,,,,,,,,,,,
2014-06-11,72.4,54.1,,,,,,,,,,,
2014-06-12,72.4,54,,,,,,,,,,,
2014-06-13,80.1,58.2,,,,,,,,,,,
2014-06-14,70.1,50.8,,,,,,,,,,,
2014-06-15,67.1,46,,,,,,,,,,,
2014-06-16,74.3,54.1,,,,,,,,,,,
2014-06-17,74.6,55.7,,,,,,,,,,,
2014-06-18,76.8,56.8,,,,,,,,,,,
2014-06-19,76.3,55.7,,,,,,,,,,,
2014-06-20,82.9,59.2,,,,,,,,,,,
2014-06-21,73.6,51.9,,,,,,,,,,,
2014-06-22,69.4,46.7,,,,,,,,,,,
2014-06-23,77.2,55.9,,,,,,,,,,,
2014-06-24,74.8,55.3,,,,,,,,,,,
2014-06-25,72.1,52.7,,,,,,,,,,,
2014-06-26,71.1,52.2,,,,,,,,,,,
2014-06-27,85.7,62.5,,,,,,,,,,,
2014-06-28,76,54.9,,,,,,,,,,,
2014-06-29,70.9,48.3,,,,,,,,,,,
2014-06-30,83.9,59.3,,,,,,,,,,,
2014-07-01,79.32,56.9,,,,,12.04,,,,,,
2014-07-02,77.7,55.9,,,,,11.5,,,,,,
2014-07-03,83.5,59.8,,,,,12.4,,,,,,
2014-07-04,81.84,57.66,,,,,11.3,,,,,,
2014-07-05,62.1,44.42,,,,,8.35,,,,,,
2014-07-06,74.7,51.5,,,,,11.1,,,,,,
2014-07-07,83.4,59.2,,,,,11.8,,,,,,
2014-07-08,80.2,58.5,,,,,11.5,,,,,,
2014-07-09,78.5,57,,,,,11.2,,,,,,
2014-07-10,78.3,56.9,,,,,11.1,,,,,,
2014-07-11,81.41,57.39,,,,,11.52,,,,,,
2014-07-12,60.02,42.8,,,,,7.87,,,,,,
2014-07-13,70.34,46.47,,,,,9.26,,,,,,
2014-07-14,78.7,55.5,,,,,10.9,,,,,,
2014-07-15,77.5,56.6,,,,,10.9,,,,,,
2014-07-16,76.4,55.7,,,,,10.9,,,,,,
2014-07-17,76.9,56.1,,,,,10.9,,,,,,
2014-07-18,77.67,54.76,,,,,10.57,,,,,,
2014-07-19,66.55,47.71,,,,,8.38,,,,,,
2014-07-20,58.3,39,,,,,7.5,,,,,,
2014-07-21,73.1,52.5,,,,,10.3,,,,,,
2014-07-22,70.4,52.3,,,,,10.2,,,,,,
2014-07-23,69.3,51.6,,,,,10.2,,,,,,
2014-07-24,69.6,52,,,,,10.3,,,,,,
2014-07-25,74.38,53.84,,,,,10.81,,,,,,
2014-07-26,67.58,49.07,,,,,9.29,,,,,,
2014-07-27,59.9,40.9,,,,,7.6,,,,,,
2014-07-28,74.8,53.9,,,,,10.9,,,,,,
2014-07-29,71.8,53.5,,,,,10.7,,,,,,
2014-07-30,69.3,51.3,,,,,10.2,,,,,,
2014-07-31,69.4,50.8,,,,,10.2,,,,,,
2014-08-01,74.26,53.66,,,,,10.94,5.25,,,,6.97,
2014-08-02,74.75,53.02,,,,,10.42,5.66,,,,5.88,
2014-08-03,61.4,41.6,,,,,8.3,6.8,,,,4.7,
2014-08-04,71.6,51.1,,,,,10.7,4.6,,,,2,
2014-08-05,68.2,50.7,,,,,10.2,4.2,,,,1.6,
2014-08-06,66,49,,,,,9.9,4.3,,,,1.4,
2014-08-07,67.4,50.1,,,,,10.2,4.3,,,,1.8,
2014-08-08,73.64,52.45,,,,,10.59,5.02,,,,1.85,
2014-08-09,62.86,44.47,,,,,8.35,5.17,,,,2.14,
2014-08-10,62.5,43.1,,,,,9.8,5.5,,,,2.5,
2014-08-11,74.5,52.5,,,,,10.8,4.9,,,,2.1,
2014-08-12,73.8,55.8,,,,,12.7,4.9,,,,1.9,
2014-08-13,64.6,46.8,,,,,9.3,4.4,,,,1.2,
2014-08-14,71.3,54.2,,,,,12.4,4.7,,,,1.5,
2014-08-15,78.24,54.34,,,,,11.06,,,,,,
2014-08-16,71.87,53.04,,,,,13.65,5.94,,,,2.42,
2014-08-17,68.8,46.8,,,,,10.1,5.9,,,,2.6,
2014-08-18,75.5,53.7,,,,,11.5,5.1,,,,2.5,
2014-08-19,75,54.7,,,,,11.7,5.1,,,,2.4,
2014-08-20,75.2,55,,,,,11.7,5.2,,,,2.5,
2014-08-21,74.8,54.4,,,,,11.5,5,,,,2.4,
2014-08-22,77.5,55.06,,,,,11.35,5.3,,,,2.29,
2014-08-23,67.14,48.53,,,,,10.33,,,,,,
2014-08-24,60.4,40.8,,,,,9.7,5.5,,,,2.1,
2014-08-25,75.2,52.7,,,,,11.8,5.1,,,,1.9,
2014-08-26,74.2,54.3,,,,,11.6,5,,,,2,
2014-08-27,72.6,51,,,,,11,4.9,,,,1.5,
2014-08-28,71.6,53.2,,,,,12.6,5.5,,,,1.8,
2014-08-29,80.6,56.2,,,,,11.57,6.01,,,,1.9,
2014-08-30,75.3,52.47,,,,,10.45,6.82,,,,2.36,
2014-08-31,63.6,41.1,,,,,7.9,6.1,,,,1.5,
2014-09-01,72.7,52.3,,,,,10.4,5,,,,1.5,
2014-09-02,72,52.7,,,,,10.2,5,,,,1.5,
2014-09-03,74.1,54.4,,,,,10.4,5.3,,,,1.5,
2014-09-04,74.9,53.4,,,,,10.5,5.6,,,,1.6,
2014-09-05,85.41,59.18,,,,,11.68,6.66,,,,1.84,
2014-09-06,80.45,54.25,,,,,11.09,6.87,,,,2.58,
2014-09-07,71.99,51.27,,,,,10.18,5.44,,,,2.81,
2014-09-08,72.1,41.8,,,,,9.1,7.8,,,,2.4,
2014-09-09,76.6,52.7,,,,,10.9,5.5,,,,1.8,
2014-09-10,71.9,52.1,,,,,10.1,4.8,,,,1.5,
2014-09-11,71.7,52.1,,,,,10.1,4.7,,,,1.5,
2014-09-12,80.3,55.6,,,,,11.2,5.7,,,,1.4,
2014-09-13,77.2,54.3,,,,,10,5.8,,,,1.7,
2014-09-14,71.7,48.9,,,,,8.9,6,,,,2.2,
2014-09-15,72,52.4,,,,,10.4,4.6,,,,1.5,
2014-09-16,71.3,53,,,,,10.4,4.3,,,,1.5,
2014-09-17,70.4,52.2,,,,,10.1,4.3,,,,1.4,
2014-09-18,66.4,50.2,,,,,9.8,4.3,,,,1.2,
2014-09-19,78.5,57.9,,,,,11.4,5.3,,,,1.6,
2014-09-20,81,59.3,,,,,11.4,5.9,,,,,
2014-09-21,76.3,53.2,,,,,11.1,6.6,,,,,
2014-09-22,72.6,53.3,,,,,10.9,4.5,,,,,
2014-09-23,69,51.2,,,,,10,4.3,,,,,
2014-09-24,71.9,53.4,,,,,10.3,4.4,,,,,
2014-09-25,71,52.6,,,,,10.1,4.4,,,,,
2014-09-26,78,57.3,,,,,11.2,5.3,,,,1.6,
2014-09-27,71.9,52.5,,,,,9.7,6,,,,1.9,
2014-09-28,70.3,50.4,,,,,10,5.2,,,,1.4,
2014-09-29,76,53,,,,,10.7,6.2,,,,1.4,
2014-09-30,99.5,63.3,,,,,13.3,8.5,,,,2.4,
2014-10-01,93,56.2,,,,,11.8,9.4,,,,3.7,
2014-10-02,84.1,55.9,,,,,10.2,7.7,,,,3.5,
2014-10-03,81.1,55.5,,,,,9.7,7.4,,,,3.2,
2014-10-04,79.1,54.5,,,,,9.4,7.1,,,,3,
2014-10-05,76.3,51.1,,,,,9.1,7.2,,,,2.9,
2014-10-06,77.4,49.5,,,,,9.5,7.2,,,,,
2014-10-07,82.6,49.9,,,,,10.4,8.5,,,,,
2014-10-08,74.2,53,,,,,10.8,5.3,,,,,
2014-10-09,71.9,53,,,,,10.6,4.7,,,,,
2014-10-10,74.5,55.5,,,,,11,4.8,,,,1.6,
2014-10-11,77.7,57.5,,,,,11.3,5.3,,,,1.7,
2014-10-12,75.1,53,,,,,10,6.3,,,,2.2,
2014-10-13,72.8,53.2,,,,,10.7,4.4,,,,1.5,
2014-10-14,71.4,53.6,,,,,10.6,4.3,,,,1.5,
2014-10-15,72.7,54,,,,,10.5,4.5,,,,1.5,
2014-10-16,72.3,53.4,,,,,10.5,4.5,,,,1.5,
2014-10-17,84.9,60.3,,,,,11.9,6,,,,1.8,
2014-10-18,92.8,64.2,,,,,12,7,,,,2.2,
2014-10-19,83.4,54.8,,,,,11,7.4,,,,2.3,
2014-10-20,74.6,53.7,,,,,11,4.6,,,,1.5,
2014-10-21,69.5,51.6,,,,,10.2,4.2,,,,1.3,
2014-10-22,73.1,54.3,,,,,10.6,4.4,,,,1.5,
2014-10-23,73.3,54.5,,,,,11.3,4.5,,,,1.4,
2014-10-24,85,60.7,,,,,11.8,6.2,,,,1.7,
2014-10-25,86.2,63.3,,,,,11.7,6.5,,,,2.2,
2014-10-26,78.4,54.4,,,,,10.2,6.7,,,,2.2,
2014-10-27,73,52.7,,,,,10.7,4.6,,,,1.5,
2014-10-28,71.8,53.7,,,,,10.7,4.2,,,,1.5,
2014-10-29,68.9,50.8,,,,,10.3,4.2,,,,1.3,
2014-10-30,69,51.6,,,,,10.2,4.2,,,,1.3,
2014-10-31,83.7,60.4,,,,,12.1,6,,,,1.7,
2014-11-01,80.5,58.9,,,,,10.8,6.4,,,,1.9,
2014-11-02,79,54.4,,,,,10.6,7.4,,,,2.2,
2014-11-03,74.6,54,,,,,11.1,4.7,,,,1.5,
2014-11-04,72.4,53.8,,,,,10.9,4.3,,,,1.5,
2014-11-05,72.5,53.5,,,,,10.8,4.4,,,,1.6,
2014-11-06,73.8,54.2,,,,,10.8,4.7,,,,1.5,
2014-11-07,87.7,62.5,,,,,12.2,6.4,,,,1.8,
2014-11-08,77,58.1,,,,,10.8,6.4,,,,1.7,
2014-11-09,78,53.2,,,,,9.7,7.3,,,,2.1,
2014-11-10,76.5,55.1,,,,,11,4.9,,,,1.5,
2014-11-11,78.1,57.9,,,,,11.2,4.7,,,,1.5,
2014-11-12,74.6,55,,,,,10.8,4.6,,,,1.5,
2014-11-13,73.1,53.9,,,,,10.9,4.7,,,,1.4,
2014-11-14,85.8,61.3,,,,,12.5,6.1,,,,1.8,
2014-11-15,81.6,60.1,,,,,10.6,6.5,,,,1.9,
2014-11-16,76.3,52.8,,,,,10.2,7.1,,,,2,
2014-11-17,73.5,53.3,,,,,10.9,4.6,,,,1.5,
2014-11-18,71.9,53.8,,,,,10.9,4.4,,,,1.5,
2014-11-19,72.6,54.2,,,,,10.9,4.5,,,,1.4,
2014-11-20,73.9,55.9,,,,,12.3,4.7,,,,1.5,
2014-11-21,84.8,61.4,,,,,13,5.3,,,,1.9,
2014-11-22,83.5,63.2,,,,,12.9,6.3,,,,2,
2014-11-23,72.3,49.2,,,,,9,6.5,,,,2.1,
2014-11-24,68.6,50.1,,,,,10.5,4.2,,,,1.3,
2014-11-25,69.2,51.6,,,,,10.5,4.2,,,,1.3,
2014-11-26,73.7,54.8,,,,,10.9,4.5,,,,1.5,
2014-11-27,69.3,51.5,,,,,10.4,4.4,,,,1.4,
2014-11-28,84.7,61.1,,,,,12.5,6.1,,,,1.7,
2014-11-29,77.5,58.8,,,,,11.2,6.2,,,,1.8,
2014-11-30,70.7,49.3,,,,,9.6,6.5,,,,1.8,
2014-12-01,75,55,,,,,11.4,4.7,,,,1.4,
2014-12-02,72.4,55.2,,,,,11.2,4.3,,,,1.4,
2014-12-03,70.2,52.7,,,,,10.5,4.2,,,,1.3,
2014-12-04,71.6,53.9,,,,,10.8,4.4,,,,1.4,
2014-12-05,85.1,59,,,,,12.4,6,,,,1.8,
2014-12-06,82.8,61,,,,,11.2,6.7,,,,2,
2014-12-07,72.8,50.3,,,,,9.8,6.7,,,,2,
2014-12-08,73.9,53.8,,,,,11.2,4.6,,,,1.5,
2014-12-09,71.3,53.5,,,,,11,4.3,,,,1.4,
2014-12-10,68.7,51.7,,,,,10.3,4.3,,,,1.3,
2014-12-11,71.3,53.4,,,,,10.7,4.5,,,,1.4,
2014-12-14,70.9,50.3,,,,,9,6.8,,,,2,
2014-12-15,73.2,53.8,,,,,11,4.6,,,,1.5,
2014-12-16,72.5,54.5,,,,,11,4.4,,,,1.4,
2014-12-17,72.4,54.7,,,,,11,4.5,,,,1.4,
2014-12-18,71.8,54.2,,,,,10.8,4.5,,,,1.4,
2014-12-19,79.9,58.5,,,,,11.7,5.4,,,,1.6,
2014-12-20,73.4,54.8,,,,,9.9,5.4,,,,1.8,
2014-12-21,68.8,48.2,,,,,9.1,6.3,,,,1.9,
2014-12-22,72.3,53.2,,,,,10.9,4.6,,,,1.5,
2014-12-23,72.6,54.7,,,,,10.9,4.4,,,,1.5,
2014-12-24,83.2,62.4,,,,,11.9,5,,,,1.6,
2014-12-25,77.5,58,,,,,11.2,4.9,,,,1.6,
2014-12-26,82.8,61.1,,,,,12.2,5.8,,,,1.8,
2014-12-27,73.1,54.6,,,,,9.5,5.8,,,,1.8,
2014-12-28,66.2,47.4,,,,,8.8,5.9,,,,1.8,
2014-12-29,74.2,54.9,,,,,11.2,4.9,,,,1.5,
2014-12-30,76.7,56.4,,,,,11.4,5.7,,,,1.6,
2014-12-31,104,69.3,,,,,14.5,8.8,,,,2.4,
2015-01-01,90,57.9,,,,,10.6,8.4,,,,2.7,
2015-01-02,75.6,53.5,,,,,9.2,6.4,,,,2.4,
2015-01-03,74.7,46.9,,,,,9.7,,,,,2.2,
2015-01-04,73.2,51.4,,,,,10.8,5.8,,,,1.6,
2015-01-06,68.6,51.3,,,,,10.5,4.3,,,,1.4,
2015-01-07,70.8,52.8,,,,,10.9,,,,,1.5,
2015-01-08,72.5,53.8,,,,,11,,,,,,
2015-01-09,84.3,60.6,,,,,12.4,6.1,,,,1.9,
2015-01-10,72.1,52.6,,,,,9.6,5.9,,,,1.9,
2015-01-11,64.6,45.1,,,,,8.6,,,,,,
2015-01-12,73.8,54.2,,,,,11.2,5,,,,1.5,
2015-01-13,69.2,52,,,,,10.5,4.6,,,,1.4,
2015-01-14,71,52.8,,,,,10.5,5.2,,,,1.4,
2015-01-15,74,54,,,,,10.7,,,,,1.6,
2015-01-16,81.8,58.5,,,,,11.7,6.5,,,,1.9,
2015-01-17,69.2,50.2,,,,,9.3,6.2,,,,1.7,
2015-01-18,63.2,43.5,,,,,8.2,6.2,,,,1.8,
2015-01-19,74.6,54,,,,,11,5.2,,,,1.6,
2015-01-20,74.5,54.6,,,,,11,4.9,,,,1.5,
2015-01-21,73.9,54.4,,,,,11,5.3,,,,1.5,
2015-01-22,74,54.3,,,,,11.3,5.1,,,,1.5,
2015-01-23,80,57.9,,,,,12.1,5.4,,,,1.7,
2015-01-24,66.7,48.1,,,,,8.7,5.1,,,,1.7,
2015-01-25,56.5,38.4,,,,,7.5,5,,,,1.6,
2015-01-26,72,52.6,,,,,10.9,4.6,,,,1.5,
2015-01-27,68.8,51.6,,,,,10.5,4.1,,,,1.4,
2015-01-28,69.5,51.9,,,,,10.9,4.3,,,,1.5,
2015-01-29,67.4,50.4,,,,,10.5,,,,,1.3,
2015-01-30,75.5,54.8,,,,,11.3,4.9,,,,1.6,
2015-01-31,66,47.5,,,,,8.8,4.8,,,,1.6,
2015-02-01,59.7,40.7,,,,,7.8,5.3,,,,1.6,
2015-02-02,71.3,52,,,,,10.8,,,,,1.5,
2015-02-03,69.4,51.4,,,,,10.5,4.2,,,,1.5,
2015-02-04,71.3,52.7,,,,,10.7,4.4,,,,1.5,
2015-02-05,71.6,52.7,,,,,10.7,4.4,,,,1.5,
2015-02-06,76.3,55.3,,,,,11.3,4.8,,,,1.7,
2015-02-07,65.3,46.4,,,,,8.7,4.8,,,,1.7,
2015-02-08,63.5,42.8,,,,,8.1,5.4,,,,1.7,
2015-02-09,75.4,53.7,,,,,11.2,4.8,,,,1.6,
2015-02-10,74.7,53.7,,,,,11,4.9,,,,1.7,
2015-02-11,73.8,52.5,,,,,10.8,4.8,,,,1.7,
2015-02-12,72.5,51.2,,,,,10.6,4.7,,,,1.6,
2015-02-13,75.4,51.7,,,,,10.6,4.9,,,,1.8,
2015-02-14,65.8,44,,,,,8.1,4.9,,,,2,
2015-02-15,60.3,39.7,,,,,8.3,4.1,,,,1.6,
2015-02-16,56.2,36.8,,,,,7.6,3.9,,,,1.8,
2015-02-17,41.4,26.6,,,,,5.3,3.5,,,,1.6,
2015-02-18,19.8,12.9,,,,,2.4,2,,,,0.8,
2015-02-19,26.9,17.1,,,,,3.1,2.5,,,,1.3,
2015-02-20,25.2,16.8,,,,,2.5,2.7,,,,1.1,
2015-02-21,35.7,24.4,,,,,3.4,3.4,,,,1.4,
2015-02-22,43.1,30,,,,,4.3,4,,,,1.6,
2015-02-23,42.3,26.9,,,,,4.5,4.3,,,,1.7,
2015-02-24,48.1,29.2,,,,,5.5,4.7,,,,2.1,
2015-02-25,56.9,37.3,,,,,7.6,5.1,,,,1.7,
2015-02-26,67.1,44.9,,,,,9.1,5.3,,,,,
2015-02-27,66.3,44.3,,,,,9,5.5,,,,1.6,
2015-02-28,71.5,47,,,,,9.9,6.9,,,,1.7,
2015-03-01,73.4,47.8,,,,,9.4,8.3,,,,2.1,
2015-03-02,75.4,53.3,,,,,10.9,5.8,,,,1.8,
2015-03-03,74.6,53.9,,,,,10.7,5.3,,,,1.7,
2015-03-04,76.3,54.8,,,,,10.9,5.3,,,,1.7,
2015-03-05,77.8,54.5,,,,,10.9,5.4,,,,1.6,
2015-03-06,86.9,60.1,,,,,12.3,6.7,,,,2.1,
2015-03-07,87.7,61.4,,,,,11.4,7.2,,,,2.2,
2015-03-08,77.2,53,,,,,10.2,7.1,,,,2.4,
2015-03-09,77.3,55.2,,,,,11.8,5.5,,,,1.7,
2015-03-10,76.8,56.6,,,,,11.4,5.2,,,,1.6,
2015-03-11,77.3,57.2,,,,,11.4,5.3,,,,1.6,
2015-03-12,76.7,56.8,,,,,11.5,5.4,,,,1.7,
2015-03-13,89,63.6,,,,,12.8,6.7,,,,2.13,
2015-03-14,80.8,61.4,,,,,11.1,6.7,,,,2.1,
2015-03-15,77.1,53.8,,,,,10,7.4,,,,2.3,
2015-03-16,78,56.5,,,,,11.5,5.4,,,,1.7,
2015-03-17,71.2,52.9,,,,,10.8,4.6,,,,1.4,
2015-03-18,72.6,54.4,,,,,11,4.9,,,,1.4,
2015-03-19,74.9,55.9,,,,,11.2,5.2,,,,1.6,
2015-03-20,87.5,62.5,,,,,12.5,6.6,,,,2,
2015-03-21,92.1,67.9,,,,,12,,,,,2.6,
2015-03-22,86,60.5,,,,,11.4,7.9,,,,2.6,
2015-03-23,80,57.6,,,,,11.9,5.5,,,,1.7,
2015-03-24,78.3,58,,,,,11.8,5.2,,,,,
2015-03-25,80.2,58.7,,,,,11.9,5.3,,,,1.7,
2015-03-26,77.8,57.2,,,,,11.8,5.4,,,,1.7,
2015-03-27,90.7,64.5,,,,,13,6.9,,,,2.1,
2015-03-28,96,67.4,,,,,12.6,,,,,,
2015-03-29,86.6,58.4,,,,,12.3,7.7,,,,,
2015-03-30,80,57.6,,,,,11.9,5.6,,,,,
2015-03-31,78.6,58.5,,,,,12.5,5.3,,,,1.8,
2015-04-01,82.1,67.4,40.7,,,,11.5,4.1,,,,5.3,
2015-04-02,76.1,62.5,36,,,,11,4,,,,4.8,
2015-04-03,97.6,76.3,50.3,,,,13.7,6.5,,,,7.3,
2015-04-04,84.1,67.3,48.2,,,,9.8,8.7,,,,8.4,
2015-04-05,63.5,58.7,41.5,,,,7.9,5.1,,,,6.7,
2015-04-06,79.3,57.3,46.5,,,,9.6,9.3,,,,8.4,
2015-04-07,79.1,64.7,37.1,,,,11.6,4.4,,,,5.2,
2015-04-08,80.9,68.1,39,,,,11.8,4.2,,,,5.3,
2015-04-09,79.8,67.3,38.8,,,,11.8,4,,,,5.3,
2015-04-10,90.2,75.2,45.2,,,,12.8,4.9,,,,6.4,
2015-04-11,92.2,82.7,54.2,,,,14.6,6,,,,8.4,
2015-04-12,77.6,65.8,45.7,,,,10.8,5.5,,,,7.4,
2015-04-13,78.8,66.3,37.9,,,,11.8,4.2,,,,5.2,
2015-04-14,79.8,68.3,38.9,,,,11.8,4,,,,5.4,
2015-04-15,80.5,68.6,39.6,,,,11.9,4.1,,,,5.3,
2015-04-16,79.8,67.7,39.6,,,,11.7,4.1,,,,5.5,
2015-04-17,91.4,76.7,46.3,,,,13.3,5.1,,,,6.6,
2015-04-18,87.9,77.1,50.4,,,,12.3,5.7,,,,7.9,
2015-04-19,71.3,58.8,40.5,,,,9.4,5.2,,,,6.5,
2015-04-20,80.1,66.6,39.5,,,,11.8,4.2,,,,,
2015-04-21,80.1,68.2,40.2,,,,11.78,4,,,,5.6,
2015-04-22,81.2,69.6,41.4,,,,11.8,4.2,,,,5.7,
2015-04-23,80.3,68.1,40.8,,,,11.6,4.2,,,,5.7,
2015-04-24,90,75.5,46.2,,,,13.1,5,,,,6.6,
2015-04-25,86.7,75.2,49.4,,,,12,5.6,,,,7.5,
2015-04-26,76.7,63.5,44.8,,,,10.2,5.5,,,,7.2,
2015-04-27,80.1,66.6,40.6,,,,11.9,4.4,,,,5.6,
2015-04-28,78.5,66.6,39.7,,,,11.8,4.2,,,,5.4,
2015-04-29,82.4,69,42.4,,,,12,4.8,,,,,
2015-04-30,102.3,80.2,56.9,,,,14.4,7.4,,,,8.8,
2015-05-01,97.1,80.4,62.8,,,,12.8,8.2,,,,11.9,
2015-05-02,67.4,62.6,44.4,,,,8.6,5.2,,,,7,
2015-05-03,88.6,68.3,57.3,,,,12,7.9,,,,10.9,
2015-05-04,81.1,66.4,42.7,,,,12.1,5.1,,,,6.4,
2015-05-05,78.3,65.9,40.4,,,,11.6,4.4,,,,5.9,
2015-05-06,76.6,64.9,39.5,,,,11.4,4.2,,,,5.5,
2015-05-07,77.2,65.5,40.1,,,,11.4,4.2,,,,5.7,
2015-05-08,83.3,70,43.9,,,,12.2,4.7,,,,6.4,
2015-05-09,80.4,70.9,47.5,,,,10.7,5.5,,,,7.5,
2015-05-10,74.8,63.4,45.1,,,,10.4,5.4,,,,7.7,
2015-05-11,74.6,62.5,38.5,,,,11.2,4.1,,,,5.4,
2015-05-12,79.2,68,41.2,,,,11.8,4.4,,,,6,
2015-05-13,77.9,67.2,40.9,,,,11.4,4.3,,,,5.7,
2015-05-14,75.8,64.6,39.6,,,,11.2,4.2,,,,5.5,
2015-05-15,80.8,68.2,43.7,,,,11.9,4.7,,,,6.3,
2015-05-16,87.2,80,52.3,,,,13.8,6.1,,,,9.8,
2015-05-17,77.2,64.54,47,,,,10.3,6.2,,,,8.7,
2015-05-18,78.6,65.9,41.8,,,,11.6,4.56,,,,5.9,
2015-05-19,76.7,66,41.6,,,,11.5,4.1,,,,5.9,
2015-05-20,79.7,68.1,42.2,,,,11.6,4.3,,,,5.9,
2015-05-21,76.7,65.3,40.9,,,,11.3,4.2,,,,5.7,
2015-05-22,85.3,72.1,46.4,,,,12.6,5,,,,6.7,
2015-05-23,79.1,70,47.4,,,,11.4,5.4,,,,7.6,
2015-05-24,71.1,59.7,43.4,,,,9.7,5.6,,,,7.4,
2015-05-25,76.8,64.6,41.1,,,,11.4,4.4,,,,5.9,
2015-05-27,73.5,63.1,38.8,,,,11.1,3.9,,,,5.3,
2015-05-28,75.3,64.2,40.3,,,,11.3,4.1,,,,5.6,
